Ноябрь;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
Трушин Михаил;1ч;4ч;4ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч
Фролова Анна;1ч;4ч;4ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч
Цвирко Владимир;1ч;4ч;4ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч
Кязимов Ростислав;1ч;4ч;4ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч
Головин Дмитрий;1ч;4ч;4ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч
Погорелов Алексей;1ч;4ч;4ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч
Чернов Никита;1ч;4ч;4ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч
Кострюков Иван;1ч;4ч;4ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч
Сергеев Семен;1ч;4ч;4ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч
Беззубов Евгений;1ч;4ч;4ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч
Кулаков Роман;1ч;4ч;4ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч;1ч
